country,settle,entry,population
Belgium,44665,,11237274
Bulgaria,20375,200000,7202198
Czech Republic,1515,,10538275
Denmark,20940,,5659715
Germany,476510,,81197537
Estonia,230,,1314870
Ireland,3270,,4628949
Greece,13210,200000,10858018
Spain,14780,10000,46449565
France,76165,,66488186
Croatia,205,,4225316
Italy,83535,100000,60795612
Cyprus,2265,,847008
Latvia,335,,1986096
Lithuania,320,,2921262
Luxembourg,2505,,562958
Hungary,177130,,9855571
Malta,1850,,429344
Netherlands,44975,,16900726
Austria,88160,,8576261
Poland,12185,,38005614
Portugal,900,,10374822
Romania,1255,,19870647
Slovenia,275,,2062874
Slovakia,325,,5421349
Finland,32345,,5471753
Sweden,162455,,9747355
United Kingdom,40150,,64875165
Iceland,345,,336728
Liechtenstein,155,,37461
Norway,31115,,5142842
Switzerland,39450,,8238610
Total,1393880,,
